
********** Community [6] ************


Id: 2085, Community ID: 51, Is Centroid: False

Id: 2830, Community ID: 51, Is Centroid: False

Id: 4219, Community ID: 51, Is Centroid: False

Id: 4312, Community ID: 51, Is Centroid: False

Id: 4450, Community ID: 51, Is Centroid: True

Id: 4840, Community ID: 51, Is Centroid: False

Id: 5118, Community ID: 51, Is Centroid: False

Id: 5242, Community ID: 51, Is Centroid: False

Id: 5902, Community ID: 51, Is Centroid: False

********** Community [53] ************

Id: 53, Community ID: 53, Is Centroid: False

Id: 57, Community ID: 53, Is Centroid: False

Id: 66, Community ID: 53, Is Centroid: False

Id: 208, Community ID: 53, Is Centroid: False

Id: 341, Community ID: 53, Is Centroid: False

Id: 713, Community ID: 53, Is Centroid: False

Id: 725, Community ID: 53, Is Centroid: False

Id: 729, Community ID: 53, Is Centroid: False

Id: 790, Community ID: 53, Is Centroid: False

Id: 820, Community ID: 53, Is Centroid: True

Id: 827, Community ID: 53, Is Centroid: False

Id: 1118, Community ID: 53, Is Centroid: False

Id: 1330, Community ID: 53, Is Centroid: False

Id: 1380, Community ID: 53, Is Centroid: False

Id: 1554, Community ID: 53, Is Centroid: False

Id: 1645, Community ID: 53, Is Centroid: False

Id: 1647, Community ID: 53, Is Centroid: False

Id: 1766, Community ID: 53, Is Centroid: False

Id: 1950, Community ID: 53, Is Centroid: False

Id: 2051, Community ID: 53, Is Centroid: False

Id: 2107, Community ID: 53, Is Centroid: False

Id: 2199, Community ID: 53, Is Centroid: False

Id: 2350, Community ID: 53, Is Centroid: False

Id: 2373, Community ID: 53, Is Centroid: False

Id: 2467, Community ID: 53, Is Centroid: False

Id: 2742, Community ID: 53, Is Centroid: False

Id: 2987, Community ID: 53, Is Centroid: False

Id: 3062, Community ID: 53, Is Centroid: False

Id: 3626, Community ID: 53, Is Centroid: False

Id: 3674, Community ID: 53, Is Centroid: False

Id: 3762, Community ID: 53, Is Centroid: False

Id: 3883, Community ID: 53, Is Centroid: False

Id: 3899, Community ID: 53, Is Centroid: False

Id: 3935, Community ID: 53, Is Centroid: False

Id: 4056, Community ID: 53, Is Centroid: False

Id: 4070, Community ID: 53, Is Centroid: False

Id: 4445, Community ID: 53, Is Centroid: False

Id: 4480, Community ID: 53, Is Centroid: False

Id: 4651, Community ID: 53, Is Centroid: False

Id: 4947, Community ID: 53, Is Centroid: False

Id: 5101, Community ID: 53, Is Centroid: False

Id: 5323, Community ID: 53, Is Centroid: False

Id: 5579, Community ID: 53, Is Centroid: False

Id: 5661, Community ID: 53, Is Centroid: False

Id: 5704, Community ID: 53, Is Centroid: False

Id: 5815, Community ID: 53, Is Centroid: False

Id: 5987, Community ID: 53, Is Centroid: False

Id: 6005, Community ID: 53, Is Centroid: False

Id: 6057, Community ID: 53, Is Centroid: False

Id: 6417, Community ID: 53, Is Centroid: False

********** Community [56] ************

Id: 56, Community ID: 56, Is Centroid: False

Id: 99, Community ID: 56, Is Centroid: False

Id: 183, Community ID: 56, Is Centroid: False

Id: 235, Community ID: 56, Is Centroid: False

Id: 294, Community ID: 56, Is Centroid: False

Id: 384, Community ID: 56, Is Centroid: False

Id: 592, Community ID: 56, Is Centroid: False

Id: 1007, Community ID: 56, Is Centroid: False

Id: 1074, Community ID: 56, Is Centroid: False

Id: 1116, Community ID: 56, Is Centroid: False

Id: 1138, Community ID: 56, Is Centroid: False

Id: 1231, Community ID: 56, Is Centroid: False

Id: 1369, Community ID: 56, Is Centroid: False

Id: 1425, Community ID: 56, Is Centroid: True

Id: 2214, Community ID: 56, Is Centroid: False

Id: 2232, Community ID: 56, Is Centroid: False

Id: 2389, Community ID: 56, Is Centroid: False

Id: 2613, Community ID: 56, Is Centroid: False

Id: 2938, Community ID: 56, Is Centroid: False

Id: 3210, Community ID: 56, Is Centroid: False

Id: 3662, Community ID: 56, Is Centroid: False

Id: 3709, Community ID: 56, Is Centroid: False

Id: 4021, Community ID: 56, Is Centroid: False

Id: 4188, Community ID: 56, Is Centroid: False

Id: 4204, Community ID: 56, Is Centroid: False

Id: 4294, Community ID: 56, Is Centroid: False

Id: 4589, Community ID: 56, Is Centroid: False

Id: 4620, Community ID: 56, Is Centroid: False

Id: 4804, Community ID: 56, Is Centroid: False

Id: 5017, Community ID: 56, Is Centroid: False

Id: 5615, Community ID: 56, Is Centroid: False

Id: 5682, Community ID: 56, Is Centroid: False

Id: 5973, Community ID: 56, Is Centroid: False

Id: 5999, Community ID: 56, Is Centroid: False

********** Community [59] ************

Id: 59, Community ID: 59, Is Centroid: False

Id: 65, Community ID: 59, Is Centroid: False

Id: 93, Community ID: 59, Is Centroid: False

Id: 155, Community ID: 59, Is Centroid: False

Id: 190, Community ID: 59, Is Centroid: True

Id: 267, Community ID: 59, Is Centroid: False

Id: 290, Community ID: 59, Is Centroid: False

Id: 449, Community ID: 59, Is Centroid: False

Id: 518, Community ID: 59, Is Centroid: False

Id: 604, Community ID: 59, Is Centroid: False

Id: 953, Community ID: 59, Is Centroid: False

Id: 1241, Community ID: 59, Is Centroid: False

Id: 1298, Community ID: 59, Is Centroid: False

Id: 1395, Community ID: 59, Is Centroid: False

Id: 1484, Community ID: 59, Is Centroid: False

Id: 1637, Community ID: 59, Is Centroid: False

Id: 1691, Community ID: 59, Is Centroid: False

Id: 1806, Community ID: 59, Is Centroid: False

Id: 2012, Community ID: 59, Is Centroid: False

Id: 2140, Community ID: 59, Is Centroid: False

Id: 2572, Community ID: 59, Is Centroid: False

Id: 2594, Community ID: 59, Is Centroid: False

Id: 2655, Community ID: 59, Is Centroid: False

Id: 2894, Community ID: 59, Is Centroid: False

Id: 3100, Community ID: 59, Is Centroid: False

Id: 3120, Community ID: 59, Is Centroid: False

Id: 3155, Community ID: 59, Is Centroid: False

Id: 3302, Community ID: 59, Is Centroid: False

Id: 3452, Community ID: 59, Is Centroid: False

Id: 3546, Community ID: 59, Is Centroid: False

Id: 3632, Community ID: 59, Is Centroid: False

Id: 3771, Community ID: 59, Is Centroid: False

Id: 3778, Community ID: 59, Is Centroid: False

Id: 3904, Community ID: 59, Is Centroid: False

Id: 4301, Community ID: 59, Is Centroid: False

Id: 4388, Community ID: 59, Is Centroid: False

Id: 4410, Community ID: 59, Is Centroid: False

Id: 4581, Community ID: 59, Is Centroid: False

Id: 4653, Community ID: 59, Is Centroid: False

Id: 4733, Community ID: 59, Is Centroid: False

Id: 4743, Community ID: 59, Is Centroid: False

Id: 4841, Community ID: 59, Is Centroid: False

Id: 4854, Community ID: 59, Is Centroid: False

Id: 4954, Community ID: 59, Is Centroid: False

Id: 5366, Community ID: 59, Is Centroid: False

Id: 5640, Community ID: 59, Is Centroid: False

Id: 5782, Community ID: 59, Is Centroid: False

Id: 5986, Community ID: 59, Is Centroid: False

Id: 6038, Community ID: 59, Is Centroid: False

Id: 6416, Community ID: 59, Is Centroid: False

Id: 6418, Community ID: 59, Is Centroid: False

********** Community [63] ************

Id: 63, Community ID: 63, Is Centroid: False

Id: 876, Community ID: 63, Is Centroid: False

Id: 1539, Community ID: 63, Is Centroid: False

Id: 1891, Community ID: 63, Is Centroid: False

Id: 2031, Community ID: 63, Is Centroid: False

Id: 2059, Community ID: 63, Is Centroid: False

Id: 2094, Community ID: 63, Is Centroid: False

Id: 2777, Community ID: 63, Is Centroid: False

Id: 3031, Community ID: 63, Is Centroid: False

Id: 3776, Community ID: 63, Is Centroid: True

Id: 3903, Community ID: 63, Is Centroid: False

Id: 3995, Community ID: 63, Is Centroid: False

Id: 4209, Community ID: 63, Is Centroid: False

Id: 4472, Community ID: 63, Is Centroid: False

Id: 5121, Community ID: 63, Is Centroid: False

Id: 5685, Community ID: 63, Is Centroid: False

Id: 5926, Community ID: 63, Is Centroid: False

********** Community [64] ************

Id: 64, Community ID: 64, Is Centroid: True

Id: 268, Community ID: 64, Is Centroid: False

Id: 647, Community ID: 64, Is Centroid: False

Id: 898, Community ID: 64, Is Centroid: False

Id: 1886, Community ID: 64, Is Centroid: False

Id: 2144, Community ID: 64, Is Centroid: False

Id: 2213, Community ID: 64, Is Centroid: False

Id: 2335, Community ID: 64, Is Centroid: False

Id: 4698, Community ID: 64, Is Centroid: False

Id: 4701, Community ID: 64, Is Centroid: False

Id: 4716, Community ID: 64, Is Centroid: False

Id: 5050, Community ID: 64, Is Centroid: False

Id: 5112, Community ID: 64, Is Centroid: False

Id: 5232, Community ID: 64, Is Centroid: False

********** Community [68] ************

Id: 68, Community ID: 68, Is Centroid: False

Id: 509, Community ID: 68, Is Centroid: False

Id: 544, Community ID: 68, Is Centroid: False

Id: 742, Community ID: 68, Is Centroid: True

Id: 811, Community ID: 68, Is Centroid: False

Id: 1844, Community ID: 68, Is Centroid: False

Id: 2270, Community ID: 68, Is Centroid: False

Id: 2789, Community ID: 68, Is Centroid: False

Id: 3059, Community ID: 68, Is Centroid: False

Id: 4169, Community ID: 68, Is Centroid: False

Id: 4221, Community ID: 68, Is Centroid: False

Id: 5593, Community ID: 68, Is Centroid: False

Id: 6266, Community ID: 68, Is Centroid: False

********** Community [69] ************

Id: 69, Community ID: 69, Is Centroid: False

Id: 426, Community ID: 69, Is Centroid: False

Id: 1061, Community ID: 69, Is Centroid: True

Id: 1870, Community ID: 69, Is Centroid: False

Id: 4687, Community ID: 69, Is Centroid: False

Id: 5049, Community ID: 69, Is Centroid: False

Id: 5606, Community ID: 69, Is Centroid: False

Id: 5607, Community ID: 69, Is Centroid: False

********** Community [70] ************

Id: 70, Community ID: 70, Is Centroid: True

Id: 2442, Community ID: 70, Is Centroid: False

Id: 3873, Community ID: 70, Is Centroid: False

Id: 4068, Community ID: 70, Is Centroid: False

Id: 6204, Community ID: 70, Is Centroid: False

Id: 6205, Community ID: 70, Is Centroid: False

********** Community [75] ************

Id: 75, Community ID: 75, Is Centroid: False

Id: 289, Community ID: 75, Is Centroid: True

Id: 374, Community ID: 75, Is Centroid: False

Id: 376, Community ID: 75, Is Centroid: False

Id: 1324, Community ID: 75, Is Centroid: False

Id: 1332, Community ID: 75, Is Centroid: False

Id: 1507, Community ID: 75, Is Centroid: False

Id: 1696, Community ID: 75, Is Centroid: False

Id: 1836, Community ID: 75, Is Centroid: False

Id: 1910, Community ID: 75, Is Centroid: False

Id: 2700, Community ID: 75, Is Centroid: False

Id: 2864, Community ID: 75, Is Centroid: False

Id: 2885, Community ID: 75, Is Centroid: False

Id: 3417, Community ID: 75, Is Centroid: False

Id: 3591, Community ID: 75, Is Centroid: False

Id: 4018, Community ID: 75, Is Centroid: False

Id: 4120, Community ID: 75, Is Centroid: False

Id: 4465, Community ID: 75, Is Centroid: False

Id: 5142, Community ID: 75, Is Centroid: False

Id: 5334, Community ID: 75, Is Centroid: False

Id: 5670, Community ID: 75, Is Centroid: False

Id: 5960, Community ID: 75, Is Centroid: False

Id: 6232, Community ID: 75, Is Centroid: False

Id: 6420, Community ID: 75, Is Centroid: False

********** Community [77] ************

Id: 77, Community ID: 77, Is Centroid: False

Id: 381, Community ID: 77, Is Centroid: False

Id: 3318, Community ID: 77, Is Centroid: False

Id: 3371, Community ID: 77, Is Centroid: False

Id: 3801, Community ID: 77, Is Centroid: False

Id: 4250, Community ID: 77, Is Centroid: False

Id: 6097, Community ID: 77, Is Centroid: True

Id: 6139, Community ID: 77, Is Centroid: False

Id: 6413, Community ID: 77, Is Centroid: False

********** Community [79] ************

Id: 79, Community ID: 79, Is Centroid: False

Id: 644, Community ID: 79, Is Centroid: False

Id: 837, Community ID: 79, Is Centroid: False

Id: 1115, Community ID: 79, Is Centroid: False

Id: 1313, Community ID: 79, Is Centroid: False

Id: 3080, Community ID: 79, Is Centroid: False

Id: 3326, Community ID: 79, Is Centroid: False

Id: 3515, Community ID: 79, Is Centroid: False

Id: 3894, Community ID: 79, Is Centroid: False

Id: 4083, Community ID: 79, Is Centroid: False

Id: 4247, Community ID: 79, Is Centroid: False

Id: 4338, Community ID: 79, Is Centroid: False

Id: 4610, Community ID: 79, Is Centroid: True

Id: 4843, Community ID: 79, Is Centroid: False

Id: 5173, Community ID: 79, Is Centroid: False

Id: 5532, Community ID: 79, Is Centroid: False

********** Community [81] ************

Id: 81, Community ID: 81, Is Centroid: False

Id: 344, Community ID: 81, Is Centroid: True

Id: 450, Community ID: 81, Is Centroid: False

Id: 782, Community ID: 81, Is Centroid: False

Id: 1687, Community ID: 81, Is Centroid: False

Id: 3039, Community ID: 81, Is Centroid: False

Id: 4836, Community ID: 81, Is Centroid: False

Id: 4911, Community ID: 81, Is Centroid: False

********** Community [82] ************

Id: 82, Community ID: 82, Is Centroid: False

Id: 83, Community ID: 82, Is Centroid: False

Id: 270, Community ID: 82, Is Centroid: False

Id: 303, Community ID: 82, Is Centroid: False

Id: 824, Community ID: 82, Is Centroid: False

Id: 977, Community ID: 82, Is Centroid: False

Id: 978, Community ID: 82, Is Centroid: False

Id: 1133, Community ID: 82, Is Centroid: False

Id: 1217, Community ID: 82, Is Centroid: False

Id: 1488, Community ID: 82, Is Centroid: False

Id: 1705, Community ID: 82, Is Centroid: False

Id: 1827, Community ID: 82, Is Centroid: False

Id: 1846, Community ID: 82, Is Centroid: False

Id: 1871, Community ID: 82, Is Centroid: False

Id: 1889, Community ID: 82, Is Centroid: False

Id: 2410, Community ID: 82, Is Centroid: False

Id: 2504, Community ID: 82, Is Centroid: False

Id: 2541, Community ID: 82, Is Centroid: False

Id: 2658, Community ID: 82, Is Centroid: False

Id: 2842, Community ID: 82, Is Centroid: False

Id: 3146, Community ID: 82, Is Centroid: False

Id: 3419, Community ID: 82, Is Centroid: False

Id: 3471, Community ID: 82, Is Centroid: False

Id: 3472, Community ID: 82, Is Centroid: False

Id: 3509, Community ID: 82, Is Centroid: False

Id: 3584, Community ID: 82, Is Centroid: False

Id: 3585, Community ID: 82, Is Centroid: False

Id: 3586, Community ID: 82, Is Centroid: True

Id: 3971, Community ID: 82, Is Centroid: False

Id: 4181, Community ID: 82, Is Centroid: False

Id: 4182, Community ID: 82, Is Centroid: False

Id: 4297, Community ID: 82, Is Centroid: False

Id: 4350, Community ID: 82, Is Centroid: False

Id: 4516, Community ID: 82, Is Centroid: False

Id: 4772, Community ID: 82, Is Centroid: False

Id: 4894, Community ID: 82, Is Centroid: False

Id: 4996, Community ID: 82, Is Centroid: False

Id: 5010, Community ID: 82, Is Centroid: False

Id: 5547, Community ID: 82, Is Centroid: False

Id: 5674, Community ID: 82, Is Centroid: False

Id: 6113, Community ID: 82, Is Centroid: False

Id: 6114, Community ID: 82, Is Centroid: False

Id: 6125, Community ID: 82, Is Centroid: False

Id: 6230, Community ID: 82, Is Centroid: False

Id: 6273, Community ID: 82, Is Centroid: False

Id: 6274, Community ID: 82, Is Centroid: False

Id: 6381, Community ID: 82, Is Centroid: False

********** Community [86] ************

Id: 86, Community ID: 86, Is Centroid: True

Id: 1237, Community ID: 86, Is Centroid: False

Id: 2197, Community ID: 86, Is Centroid: False

Id: 2360, Community ID: 86, Is Centroid: False

Id: 2591, Community ID: 86, Is Centroid: False

Id: 2776, Community ID: 86, Is Centroid: False

Id: 3069, Community ID: 86, Is Centroid: False

Id: 3072, Community ID: 86, Is Centroid: False

Id: 6382, Community ID: 86, Is Centroid: False

********** Community [87] ************

Id: 87, Community ID: 87, Is Centroid: False

Id: 1704, Community ID: 87, Is Centroid: False

Id: 1992, Community ID: 87, Is Centroid: False

Id: 2024, Community ID: 87, Is Centroid: False

Id: 2090, Community ID: 87, Is Centroid: True

Id: 2099, Community ID: 87, Is Centroid: False

Id: 2279, Community ID: 87, Is Centroid: False

Id: 2453, Community ID: 87, Is Centroid: False

Id: 2472, Community ID: 87, Is Centroid: False

Id: 3827, Community ID: 87, Is Centroid: False

Id: 3897, Community ID: 87, Is Centroid: False

Id: 3898, Community ID: 87, Is Centroid: False

Id: 4331, Community ID: 87, Is Centroid: False

Id: 4332, Community ID: 87, Is Centroid: False

Id: 4333, Community ID: 87, Is Centroid: False

Id: 4423, Community ID: 87, Is Centroid: False

Id: 4572, Community ID: 87, Is Centroid: False

Id: 4983, Community ID: 87, Is Centroid: False

Id: 5236, Community ID: 87, Is Centroid: False

Id: 5318, Community ID: 87, Is Centroid: False

Id: 5642, Community ID: 87, Is Centroid: False

Id: 5737, Community ID: 87, Is Centroid: False

Id: 5935, Community ID: 87, Is Centroid: False

********** Community [89] ************

Id: 89, Community ID: 89, Is Centroid: False

Id: 156, Community ID: 89, Is Centroid: False

Id: 659, Community ID: 89, Is Centroid: False

Id: 661, Community ID: 89, Is Centroid: False

Id: 1198, Community ID: 89, Is Centroid: False

Id: 1437, Community ID: 89, Is Centroid: False

Id: 1547, Community ID: 89, Is Centroid: False

Id: 1731, Community ID: 89, Is Centroid: False

Id: 1865, Community ID: 89, Is Centroid: False

Id: 1948, Community ID: 89, Is Centroid: False

Id: 2256, Community ID: 89, Is Centroid: False

Id: 2573, Community ID: 89, Is Centroid: False

Id: 2674, Community ID: 89, Is Centroid: False

Id: 2797, Community ID: 89, Is Centroid: False

Id: 3061, Community ID: 89, Is Centroid: False

Id: 3111, Community ID: 89, Is Centroid: False

Id: 3129, Community ID: 89, Is Centroid: False

Id: 3449, Community ID: 89, Is Centroid: True

Id: 3681, Community ID: 89, Is Centroid: False

Id: 3682, Community ID: 89, Is Centroid: False

Id: 3932, Community ID: 89, Is Centroid: False

Id: 4288, Community ID: 89, Is Centroid: False

Id: 4452, Community ID: 89, Is Centroid: False

Id: 4558, Community ID: 89, Is Centroid: False

Id: 4823, Community ID: 89, Is Centroid: False

Id: 4984, Community ID: 89, Is Centroid: False

Id: 5139, Community ID: 89, Is Centroid: False

Id: 5630, Community ID: 89, Is Centroid: False

Id: 5645, Community ID: 89, Is Centroid: False

Id: 6350, Community ID: 89, Is Centroid: False

********** Community [91] ************

Id: 91, Community ID: 91, Is Centroid: False

Id: 538, Community ID: 91, Is Centroid: False

Id: 1211, Community ID: 91, Is Centroid: False

Id: 1368, Community ID: 91, Is Centroid: False

Id: 1926, Community ID: 91, Is Centroid: False

Id: 1989, Community ID: 91, Is Centroid: False

Id: 3091, Community ID: 91, Is Centroid: True

Id: 3092, Community ID: 91, Is Centroid: False

Id: 3093, Community ID: 91, Is Centroid: False

Id: 3750, Community ID: 91, Is Centroid: False

Id: 3785, Community ID: 91, Is Centroid: False

Id: 3909, Community ID: 91, Is Centroid: False

Id: 4531, Community ID: 91, Is Centroid: False

Id: 4830, Community ID: 91, Is Centroid: False

Id: 5362, Community ID: 91, Is Centroid: False

Id: 6002, Community ID: 91, Is Centroid: False

********** Community [94] ************

Id: 94, Community ID: 94, Is Centroid: False

Id: 188, Community ID: 94, Is Centroid: False

Id: 457, Community ID: 94, Is Centroid: True

Id: 459, Community ID: 94, Is Centroid: False

Id: 1110, Community ID: 94, Is Centroid: False

Id: 1345, Community ID: 94, Is Centroid: False

Id: 1418, Community ID: 94, Is Centroid: False

Id: 2120, Community ID: 94, Is Centroid: False

Id: 2286, Community ID: 94, Is Centroid: False

Id: 2628, Community ID: 94, Is Centroid: False

Id: 2709, Community ID: 94, Is Centroid: False

Id: 2749, Community ID: 94, Is Centroid: False

Id: 2983, Community ID: 94, Is Centroid: False

Id: 3046, Community ID: 94, Is Centroid: False

Id: 3078, Community ID: 94, Is Centroid: False

Id: 3170, Community ID: 94, Is Centroid: False

Id: 3193, Community ID: 94, Is Centroid: False

Id: 3236, Community ID: 94, Is Centroid: False

Id: 3335, Community ID: 94, Is Centroid: False

Id: 3443, Community ID: 94, Is Centroid: False

Id: 3474, Community ID: 94, Is Centroid: False

Id: 3478, Community ID: 94, Is Centroid: False

Id: 3611, Community ID: 94, Is Centroid: False

Id: 3649, Community ID: 94, Is Centroid: False

Id: 3669, Community ID: 94, Is Centroid: False

Id: 4150, Community ID: 94, Is Centroid: False

Id: 4187, Community ID: 94, Is Centroid: False

Id: 4648, Community ID: 94, Is Centroid: False

Id: 4649, Community ID: 94, Is Centroid: False

Id: 4834, Community ID: 94, Is Centroid: False

Id: 4958, Community ID: 94, Is Centroid: False

Id: 5177, Community ID: 94, Is Centroid: False

Id: 5268, Community ID: 94, Is Centroid: False

Id: 5608, Community ID: 94, Is Centroid: False

Id: 6298, Community ID: 94, Is Centroid: False

Id: 6434, Community ID: 94, Is Centroid: False

********** Community [95] ************

Id: 95, Community ID: 95, Is Centroid: True

Id: 1371, Community ID: 95, Is Centroid: False

Id: 3438, Community ID: 95, Is Centroid: False

Id: 3699, Community ID: 95, Is Centroid: False

Id: 4138, Community ID: 95, Is Centroid: False

Id: 5424, Community ID: 95, Is Centroid: False

Id: 5577, Community ID: 95, Is Centroid: False

********** Community [96] ************

Id: 96, Community ID: 96, Is Centroid: True

Id: 427, Community ID: 96, Is Centroid: False

Id: 1446, Community ID: 96, Is Centroid: False

Id: 1621, Community ID: 96, Is Centroid: False

Id: 2840, Community ID: 96, Is Centroid: False

Id: 5045, Community ID: 96, Is Centroid: False

Id: 5445, Community ID: 96, Is Centroid: False

********** Community [97] ************

Id: 97, Community ID: 97, Is Centroid: True

Id: 521, Community ID: 97, Is Centroid: False

Id: 2248, Community ID: 97, Is Centroid: False

Id: 2636, Community ID: 97, Is Centroid: False

Id: 3215, Community ID: 97, Is Centroid: False

Id: 3606, Community ID: 97, Is Centroid: False

Id: 3905, Community ID: 97, Is Centroid: False

Id: 3906, Community ID: 97, Is Centroid: False

Id: 4590, Community ID: 97, Is Centroid: False

Id: 5281, Community ID: 97, Is Centroid: False

Id: 5385, Community ID: 97, Is Centroid: False

********** Community [98] ************

Id: 98, Community ID: 98, Is Centroid: False

Id: 106, Community ID: 98, Is Centroid: False

Id: 171, Community ID: 98, Is Centroid: False

Id: 191, Community ID: 98, Is Centroid: False

Id: 871, Community ID: 98, Is Centroid: True

Id: 1581, Community ID: 98, Is Centroid: False

Id: 1599, Community ID: 98, Is Centroid: False

Id: 1975, Community ID: 98, Is Centroid: False

Id: 2169, Community ID: 98, Is Centroid: False

Id: 2406, Community ID: 98, Is Centroid: False

Id: 2592, Community ID: 98, Is Centroid: False

Id: 2632, Community ID: 98, Is Centroid: False

Id: 3081, Community ID: 98, Is Centroid: False

Id: 3513, Community ID: 98, Is Centroid: False

Id: 3531, Community ID: 98, Is Centroid: False

Id: 3759, Community ID: 98, Is Centroid: False

Id: 3955, Community ID: 98, Is Centroid: False

Id: 4010, Community ID: 98, Is Centroid: False

Id: 4105, Community ID: 98, Is Centroid: False

Id: 4321, Community ID: 98, Is Centroid: False

Id: 4434, Community ID: 98, Is Centroid: False

Id: 4606, Community ID: 98, Is Centroid: False

Id: 5024, Community ID: 98, Is Centroid: False

Id: 5711, Community ID: 98, Is Centroid: False

Id: 5814, Community ID: 98, Is Centroid: False

Id: 6228, Community ID: 98, Is Centroid: False

Id: 6259, Community ID: 98, Is Centroid: False

********** Community [101] ************

Id: 101, Community ID: 101, Is Centroid: False

Id: 108, Community ID: 101, Is Centroid: False

Id: 247, Community ID: 101, Is Centroid: False

Id: 264, Community ID: 101, Is Centroid: False

Id: 363, Community ID: 101, Is Centroid: False

Id: 451, Community ID: 101, Is Centroid: False

Id: 528, Community ID: 101, Is Centroid: False

Id: 536, Community ID: 101, Is Centroid: False

Id: 626, Community ID: 101, Is Centroid: False

Id: 651, Community ID: 101, Is Centroid: False

Id: 733, Community ID: 101, Is Centroid: False

Id: 794, Community ID: 101, Is Centroid: False

Id: 863, Community ID: 101, Is Centroid: False

Id: 920, Community ID: 101, Is Centroid: False

Id: 956, Community ID: 101, Is Centroid: False

Id: 1021, Community ID: 101, Is Centroid: False

Id: 1087, Community ID: 101, Is Centroid: False

Id: 1092, Community ID: 101, Is Centroid: False

Id: 1097, Community ID: 101, Is Centroid: False

Id: 1172, Community ID: 101, Is Centroid: False

Id: 1194, Community ID: 101, Is Centroid: False

Id: 1257, Community ID: 101, Is Centroid: False

Id: 1287, Community ID: 101, Is Centroid: False

Id: 1403, Community ID: 101, Is Centroid: False

Id: 1428, Community ID: 101, Is Centroid: False

Id: 1449, Community ID: 101, Is Centroid: False

Id: 1450, Community ID: 101, Is Centroid: False

Id: 1633, Community ID: 101, Is Centroid: False

Id: 1646, Community ID: 101, Is Centroid: False

Id: 1845, Community ID: 101, Is Centroid: False

Id: 1986, Community ID: 101, Is Centroid: False

Id: 2069, Community ID: 101, Is Centroid: False

Id: 2208, Community ID: 101, Is Centroid: False

Id: 2435, Community ID: 101, Is Centroid: False

Id: 2468, Community ID: 101, Is Centroid: False

Id: 2718, Community ID: 101, Is Centroid: False

Id: 2833, Community ID: 101, Is Centroid: False

Id: 2874, Community ID: 101, Is Centroid: False

Id: 2927, Community ID: 101, Is Centroid: False

Id: 3159, Community ID: 101, Is Centroid: False

Id: 3164, Community ID: 101, Is Centroid: False

Id: 3331, Community ID: 101, Is Centroid: False

Id: 3333, Community ID: 101, Is Centroid: False

Id: 3421, Community ID: 101, Is Centroid: False

Id: 3641, Community ID: 101, Is Centroid: False

Id: 3661, Community ID: 101, Is Centroid: False

Id: 3690, Community ID: 101, Is Centroid: False

Id: 3703, Community ID: 101, Is Centroid: False

Id: 3705, Community ID: 101, Is Centroid: False

Id: 3757, Community ID: 101, Is Centroid: False

Id: 3760, Community ID: 101, Is Centroid: False

Id: 3834, Community ID: 101, Is Centroid: False

Id: 3914, Community ID: 101, Is Centroid: False

Id: 3960, Community ID: 101, Is Centroid: False

Id: 4024, Community ID: 101, Is Centroid: False

Id: 4042, Community ID: 101, Is Centroid: False

Id: 4146, Community ID: 101, Is Centroid: False

Id: 4186, Community ID: 101, Is Centroid: False

Id: 4309, Community ID: 101, Is Centroid: False

Id: 4365, Community ID: 101, Is Centroid: False

Id: 4404, Community ID: 101, Is Centroid: False

Id: 4458, Community ID: 101, Is Centroid: False

Id: 4529, Community ID: 101, Is Centroid: False

Id: 4545, Community ID: 101, Is Centroid: True

Id: 4678, Community ID: 101, Is Centroid: False

Id: 4712, Community ID: 101, Is Centroid: False

Id: 4832, Community ID: 101, Is Centroid: False

Id: 4929, Community ID: 101, Is Centroid: False

Id: 5053, Community ID: 101, Is Centroid: False

Id: 5096, Community ID: 101, Is Centroid: False

Id: 5197, Community ID: 101, Is Centroid: False

Id: 5280, Community ID: 101, Is Centroid: False

Id: 5374, Community ID: 101, Is Centroid: False

Id: 5375, Community ID: 101, Is Centroid: False

Id: 5415, Community ID: 101, Is Centroid: False

Id: 5553, Community ID: 101, Is Centroid: False

Id: 5794, Community ID: 101, Is Centroid: False

Id: 5991, Community ID: 101, Is Centroid: False

Id: 6013, Community ID: 101, Is Centroid: False

********** Community [103] ************

Id: 103, Community ID: 103, Is Centroid: False

Id: 151, Community ID: 103, Is Centroid: False

