
********** Community [11] ************

Id: 3256, Community ID: 2057, Is Centroid: False

Id: 3258, Community ID: 2057, Is Centroid: False

Id: 3259, Community ID: 2057, Is Centroid: False

Id: 3261, Community ID: 2057, Is Centroid: False

Id: 4810, Community ID: 2057, Is Centroid: False

********** Community [2135] ************

Id: 2135, Community ID: 2135, Is Centroid: False

Id: 2365, Community ID: 2135, Is Centroid: False

Id: 2605, Community ID: 2135, Is Centroid: True

Id: 3239, Community ID: 2135, Is Centroid: False

Id: 4910, Community ID: 2135, Is Centroid: False

Id: 4919, Community ID: 2135, Is Centroid: False

Id: 5033, Community ID: 2135, Is Centroid: False

Id: 5208, Community ID: 2135, Is Centroid: False

Id: 5256, Community ID: 2135, Is Centroid: False

Id: 5257, Community ID: 2135, Is Centroid: False

Id: 5451, Community ID: 2135, Is Centroid: False

Id: 5452, Community ID: 2135, Is Centroid: False

Id: 5543, Community ID: 2135, Is Centroid: False

Id: 5552, Community ID: 2135, Is Centroid: False

********** Community [2227] ************

Id: 2227, Community ID: 2227, Is Centroid: True

Id: 3260, Community ID: 2227, Is Centroid: False

Id: 3846, Community ID: 2227, Is Centroid: False

Id: 4235, Community ID: 2227, Is Centroid: False

Id: 4837, Community ID: 2227, Is Centroid: False

Id: 5132, Community ID: 2227, Is Centroid: False

********** Community [2249] ************

Id: 2249, Community ID: 2249, Is Centroid: True

Id: 2254, Community ID: 2249, Is Centroid: False

Id: 4236, Community ID: 2249, Is Centroid: False

Id: 4654, Community ID: 2249, Is Centroid: False

Id: 5985, Community ID: 2249, Is Centroid: False

Id: 6359, Community ID: 2249, Is Centroid: False

********** Community [2258] ************

Id: 2258, Community ID: 2258, Is Centroid: True

Id: 2326, Community ID: 2258, Is Centroid: False

Id: 2990, Community ID: 2258, Is Centroid: False

Id: 4244, Community ID: 2258, Is Centroid: False

Id: 5809, Community ID: 2258, Is Centroid: False

Id: 5914, Community ID: 2258, Is Centroid: False

Id: 6173, Community ID: 2258, Is Centroid: False

********** Community [2286] ************

Id: 2286, Community ID: 2286, Is Centroid: True

Id: 3236, Community ID: 2286, Is Centroid: False

Id: 3443, Community ID: 2286, Is Centroid: False

Id: 4648, Community ID: 2286, Is Centroid: False

Id: 4649, Community ID: 2286, Is Centroid: False

Id: 4834, Community ID: 2286, Is Centroid: False

Id: 4958, Community ID: 2286, Is Centroid: False

********** Community [2382] ************

Id: 2382, Community ID: 2382, Is Centroid: True

Id: 2627, Community ID: 2382, Is Centroid: False

Id: 2898, Community ID: 2382, Is Centroid: False

Id: 3264, Community ID: 2382, Is Centroid: False

Id: 3274, Community ID: 2382, Is Centroid: False

Id: 3520, Community ID: 2382, Is Centroid: False

Id: 4069, Community ID: 2382, Is Centroid: False

Id: 5686, Community ID: 2382, Is Centroid: False

Id: 6438, Community ID: 2382, Is Centroid: False

********** Community [2468] ************

Id: 2468, Community ID: 2468, Is Centroid: False

Id: 3159, Community ID: 2468, Is Centroid: True

Id: 3690, Community ID: 2468, Is Centroid: False

Id: 4309, Community ID: 2468, Is Centroid: False

Id: 5053, Community ID: 2468, Is Centroid: False

Id: 5794, Community ID: 2468, Is Centroid: False

********** Community [2792] ************

Id: 2792, Community ID: 2792, Is Centroid: False

Id: 2953, Community ID: 2792, Is Centroid: True

Id: 3303, Community ID: 2792, Is Centroid: False

Id: 4713, Community ID: 2792, Is Centroid: False

Id: 5950, Community ID: 2792, Is Centroid: False

Id: 6118, Community ID: 2792, Is Centroid: False

********** Community [2795] ************

Id: 2795, Community ID: 2795, Is Centroid: True

Id: 3305, Community ID: 2795, Is Centroid: False

Id: 4341, Community ID: 2795, Is Centroid: False

Id: 4446, Community ID: 2795, Is Centroid: False

Id: 6020, Community ID: 2795, Is Centroid: False

Id: 6103, Community ID: 2795, Is Centroid: False

********** Community [2821] ************

Id: 2821, Community ID: 2821, Is Centroid: True

Id: 2905, Community ID: 2821, Is Centroid: False

Id: 3535, Community ID: 2821, Is Centroid: False

Id: 5641, Community ID: 2821, Is Centroid: False

Id: 5714, Community ID: 2821, Is Centroid: False

Id: 5807, Community ID: 2821, Is Centroid: False

********** Community [2886] ************

Id: 2886, Community ID: 2886, Is Centroid: True

Id: 2887, Community ID: 2886, Is Centroid: False

Id: 2888, Community ID: 2886, Is Centroid: False

Id: 2889, Community ID: 2886, Is Centroid: False

Id: 3281, Community ID: 2886, Is Centroid: False

Id: 4608, Community ID: 2886, Is Centroid: False

********** Community [2959] ************

Id: 2959, Community ID: 2959, Is Centroid: True

Id: 3135, Community ID: 2959, Is Centroid: False

Id: 4155, Community ID: 2959, Is Centroid: False

Id: 4704, Community ID: 2959, Is Centroid: False

Id: 5306, Community ID: 2959, Is Centroid: False

Id: 5732, Community ID: 2959, Is Centroid: False

Id: 6166, Community ID: 2959, Is Centroid: False

********** Community [3185] ************

Id: 3185, Community ID: 3185, Is Centroid: True

Id: 3488, Community ID: 3185, Is Centroid: False

Id: 3517, Community ID: 3185, Is Centroid: False

Id: 3828, Community ID: 3185, Is Centroid: False

Id: 4048, Community ID: 3185, Is Centroid: False

Id: 4565, Community ID: 3185, Is Centroid: False

Id: 5338, Community ID: 3185, Is Centroid: False

********** Community [3464] ************

Id: 3464, Community ID: 3464, Is Centroid: False

Id: 4389, Community ID: 3464, Is Centroid: False

Id: 4905, Community ID: 3464, Is Centroid: True

Id: 5093, Community ID: 3464, Is Centroid: False

Id: 6080, Community ID: 3464, Is Centroid: False

Id: 6092, Community ID: 3464, Is Centroid: False
